央视,#genre#

CCTV1,http://192.168.200.1:8888/udp/239.76.253.151:9000
CCTV2,http://192.168.200.1:8888/udp/239.76.253.152:9000
CCTV3,http://192.168.200.1:8888/udp/239.76.253.153:9000
CCTV4,http://192.168.200.1:8888/udp/239.76.253.154:9000
CCTV5,http://192.168.200.1:8888/udp/239.76.253.155:9000
CCTV5+,http://192.168.200.1:8888/udp/239.76.253.168:9000
CCTV6,http://192.168.200.1:8888/udp/239.76.253.156:9000
CCTV7,http://192.168.200.1:8888/udp/239.76.253.157:9000
CCTV8,http://192.168.200.1:8888/udp/239.76.253.158:9000
CCTV9,http://192.168.200.1:8888/udp/239.76.253.159:9000
CCTV10,http://192.168.200.1:8888/udp/239.76.253.160:9000
CCTV11,http://192.168.200.1:8888/udp/239.76.252.251:9000
CCTV12,http://192.168.200.1:8888/udp/239.76.253.162:9000
CCTV13,http://192.168.200.1:8888/udp/239.76.253.93:9000
CCTV14,http://192.168.200.1:8888/udp/239.76.253.164:9000
CCTV15,http://192.168.200.1:8888/udp/239.76.252.252:9000
CCTV16,http://192.168.200.1:8888/udp/239.76.253.98:9000
CCTV17,http://192.168.200.1:8888/udp/239.76.252.238:9000



CCTV1,http://192.168.200.1:8888/udp/239.76.246.151:1234
CCTV2,http://192.168.200.1:8888/udp/239.76.246.152:1234
CCTV3,http://192.168.200.1:8888/udp/239.76.246.153:1234
CCTV4,http://192.168.200.1:8888/udp/239.76.246.154:1234
CCTV4,http://192.168.200.1:8888/udp/239.76.245.195:1234
CCTV5,http://192.168.200.1:8888/udp/239.76.247.214:1234
CCTV5,http://192.168.200.1:8888/udp/239.76.246.155:1234
CCTV5+,http://192.168.200.1:8888/udp/239.76.247.215:1234
CCTV5+,http://192.168.200.1:8888/udp/239.76.246.168:1234
CCTV6,http://192.168.200.1:8888/udp/239.76.246.156:1234
CCTV7,http://192.168.200.1:8888/udp/239.76.246.157:1234
CCTV8,http://192.168.200.1:8888/udp/239.76.246.158:1234
CCTV9,http://192.168.200.1:8888/udp/239.76.246.159:1234
CCTV10,http://192.168.200.1:8888/udp/239.76.246.160:1234
CCTV11,http://192.168.200.1:8888/udp/239.76.245.251:1234
CCTV12,http://192.168.200.1:8888/udp/239.76.246.162:1234
CCTV13,http://192.168.200.1:8888/udp/239.76.246.93:1234
CCTV14,http://192.168.200.1:8888/udp/239.76.246.164:1234
CCTV15,http://192.168.200.1:8888/udp/239.76.245.252:1234
CCTV16,http://192.168.200.1:8888/udp/239.76.246.98:1234
CCTV17,http://192.168.200.1:8888/udp/239.76.245.238:1234

央视台球,http://192.168.200.1:8888/udp/239.76.254.58:9000
世界地理,http://192.168.200.1:8888/udp/239.76.254.57:9000
兵器科技,http://192.168.200.1:8888/udp/239.76.254.59:9000
第一剧场,http://192.168.200.1:8888/udp/239.76.247.49:1234
兵器科技,http://192.168.200.1:8888/udp/239.76.247.59:1234
电视指南,http://192.168.200.1:8888/udp/239.76.247.61:1234
风云音乐,http://192.168.200.1:8888/udp/239.76.247.51:1234
风云剧场,http://192.168.200.1:8888/udp/239.76.247.50:1234
风云足球,http://192.168.200.1:8888/udp/239.76.247.52:1234
高尔夫网球,http://192.168.200.1:8888/udp/239.76.247.62:1234
怀旧剧场,http://192.168.200.1:8888/udp/239.76.247.53:1234
女性时尚,http://192.168.200.1:8888/udp/239.76.247.55:1234
世界地理,http://192.168.200.1:8888/udp/239.76.247.57:1234
央视台球,http://192.168.200.1:8888/udp/239.76.247.58:1234
文化精品,http://192.168.200.1:8888/udp/239.76.247.56:1234
CHC高清电影,http://192.168.200.1:8888/udp/239.76.245.242:1234
CHC动作电影,http://192.168.200.1:8888/udp/239.76.245.243:1234
CHC家庭影院,http://192.168.200.1:8888/udp/239.76.245.241:1234
CHC家庭影院,http://192.168.200.1:8888/udp/239.76.252.241:9000
CHC高清电影,http://192.168.200.1:8888/udp/239.76.252.242:9000
CHC动作电影,http://192.168.200.1:8888/udp/239.76.252.243:9000
CETV1,http://192.168.200.1:8888/udp/239.76.245.192:1234
CETV4,http://192.168.200.1:8888/udp/239.76.245.254:1234
CETV1,http://192.168.200.1:8888/udp/239.76.252.192:9000
CETV4,http://192.168.200.1:8888/udp/239.76.252.254:9000



湖南,#genre#
湖南卫视,http://192.168.200.1:8888/udp/239.76.253.101:9000
湖南经视,http://192.168.200.1:8888/udp/239.76.253.103:9000
湖南都市,http://192.168.200.1:8888/udp/239.76.253.104:9000
湖南电视剧,http://192.168.200.1:8888/udp/239.76.253.108:9000
湖南电影,http://192.168.200.1:8888/udp/239.76.253.106:9000
湖南爱晚,http://192.168.200.1:8888/udp/239.76.253.109:9000
湖南娱乐,http://192.168.200.1:8888/udp/239.76.253.105:9000
